rank,test
1172,org.joda.time.TestDateTimeZoneCutover#test_DateTime_setHourForward_NewYork_Spring
1173,org.joda.time.TestDateTimeZoneCutover#test_DateTime_setHourZero_Gaza
1174,org.joda.time.TestDateTimeZoneCutover#test_DateTime_setHourZero_Turk
1175,org.joda.time.TestDateTimeZoneCutover#test_DateTime_withDay_Gaza
1176,org.joda.time.TestDateTimeZoneCutover#test_DateTime_withDay_Turk
1177,org.joda.time.TestDateTimeZoneCutover#test_DateTime_withHourZero_Gaza
1178,org.joda.time.TestDateTimeZoneCutover#test_DateTime_withHourZero_Turk
1179,org.joda.time.TestDateTimeZoneCutover#test_DateTime_withZoneRetainFields_Turk
1180,org.joda.time.TestDateTimeZoneCutover#test_GuatemataIsCorrect_Autumn
1181,org.joda.time.TestDateTimeZoneCutover#test_LocalDate_new_Turk
1182,org.joda.time.TestDateTimeZoneCutover#test_LocalDate_toDateMidnight_Gaza
1183,org.joda.time.TestDateTimeZoneCutover#test_LocalDate_toDateMidnight_Turk
1184,org.joda.time.TestDateTimeZoneCutover#test_MockGazaIsCorrect
1185,org.joda.time.TestDateTimeZoneCutover#test_MockTurkIsCorrect
1186,org.joda.time.TestDateTimeZoneCutover#test_MoscowIsCorrect_Autumn
1187,org.joda.time.TestDateTimeZoneCutover#test_MoscowIsCorrect_Spring
1188,org.joda.time.TestDateTimeZoneCutover#test_MutableDateTime_setZoneRetainFields_Turk
1189,org.joda.time.TestDateTimeZoneCutover#test_MutableDateTime_withZoneRetainFields_Gaza
1190,org.joda.time.TestDateTimeZoneCutover#test_NewYorkIsCorrect_Autumn
1191,org.joda.time.TestDateTimeZoneCutover#test_NewYorkIsCorrect_Spring
1192,org.joda.time.TestDateTimeZoneCutover#test_getOffsetFromLocal_Gaza
1193,org.joda.time.TestDateTimeZoneCutover#test_getOffsetFromLocal_Guatemata_Autumn
1194,org.joda.time.TestDateTimeZoneCutover#test_getOffsetFromLocal_Moscow_Spring
1195,org.joda.time.TestDateTimeZoneCutover#test_getOffsetFromLocal_NewYork_Autumn
1196,org.joda.time.TestDateTimeZoneCutover#test_getOffsetFromLocal_NewYork_Spring
1197,org.joda.time.TestDateTimeZoneCutover#test_getOffsetFromLocal_Turk
1198,org.joda.time.TestDateTime_Basics#testCompareTo
1199,org.joda.time.TestDateTime_Basics#testEqualsHashCode
1200,org.joda.time.TestDateTime_Basics#testGet_DateTimeField
1201,org.joda.time.TestDateTime_Basics#testGet_DateTimeFieldType
1202,org.joda.time.TestDateTime_Basics#testGetters
1203,org.joda.time.TestDateTime_Basics#testIsAfterNow
1204,org.joda.time.TestDateTime_Basics#testIsAfter_RI
1205,org.joda.time.TestDateTime_Basics#testIsAfter_long
1206,org.joda.time.TestDateTime_Basics#testIsBefore_RI
1207,org.joda.time.TestDateTime_Basics#testIsBefore_long
1208,org.joda.time.TestDateTime_Basics#testIsEqual_RI
1209,org.joda.time.TestDateTime_Basics#testIsEqual_long
1210,org.joda.time.TestDateTime_Basics#testMinusDays_int
1211,org.joda.time.TestDateTime_Basics#testMinusHours_int
1212,org.joda.time.TestDateTime_Basics#testMinusYears_int
1213,org.joda.time.TestDateTime_Basics#testPlusDays_int
1214,org.joda.time.TestDateTime_Basics#testPlusHours_int
1215,org.joda.time.TestDateTime_Basics#testPlusMonths_int
1216,org.joda.time.TestDateTime_Basics#testPlusYears_int
1217,org.joda.time.TestDateTime_Basics#testPlus_RP
1218,org.joda.time.TestDateTime_Basics#testSerialization
1219,org.joda.time.TestDateTime_Basics#testTest
1220,org.joda.time.TestDateTime_Basics#testToCalendar_Locale
1221,org.joda.time.TestDateTime_Basics#testToDate
1222,org.joda.time.TestDateTime_Basics#testToDateTime
1223,org.joda.time.TestDateTime_Basics#testToInstant
1224,org.joda.time.TestDateTime_Basics#testToLocalDate
1225,org.joda.time.TestDateTime_Basics#testToMutableDateTime
1226,org.joda.time.TestDateTime_Basics#testToMutableDateTimeISO
1227,org.joda.time.TestDateTime_Basics#testToMutableDateTime_Chronology
1228,org.joda.time.TestDateTime_Basics#testToMutableDateTime_DateTimeZone
1229,org.joda.time.TestDateTime_Basics#testToString
1230,org.joda.time.TestDateTime_Basics#testToString_DTFormatter
1231,org.joda.time.TestDateTime_Basics#testToYearMonthDay
1232,org.joda.time.TestDateTime_Basics#testWithChronology_Chronology
1233,org.joda.time.TestDateTime_Basics#testWithDurationAdded_RD_int
1234,org.joda.time.TestDateTime_Basics#testWithDurationAdded_RP_int
1235,org.joda.time.TestDateTime_Basics#testWithDurationAdded_long_int
1236,org.joda.time.TestDateTime_Basics#testWithField2
1237,org.joda.time.TestDateTime_Basics#testWithFieldAdded1
1238,org.joda.time.TestDateTime_Basics#testWithFieldAdded2
1239,org.joda.time.TestDateTime_Basics#testWithFieldAdded3
1240,org.joda.time.TestDateTime_Basics#testWithFieldAdded4
1241,org.joda.time.TestDateTime_Basics#testWithMillis_long
1242,org.joda.time.TestDateTime_Basics#testWithZoneRetainFields_DateTimeZone
1243,org.joda.time.TestDateTime_Basics#testWithZone_DateTimeZone
1244,org.joda.time.TestDateTime_Constructors#testConstructor
1245,org.joda.time.TestDateTime_Constructors#testConstructor_Object
1246,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectString1
1247,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectString2
1248,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectString3
1249,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectString4
1250,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectString5
1251,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectString6
1252,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectString7
1253,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectStringEx1
1254,org.joda.time.TestDateTime_Constructors#testConstructor_ObjectStringEx2
1255,org.joda.time.TestDateTime_Constructors#testConstructor_Object_Chronology
1256,org.joda.time.TestDateTime_Constructors#testConstructor_Object_DateTimeZone
1257,org.joda.time.TestDateTime_Constructors#testConstructor_Object_nullChronology
1258,org.joda.time.TestDateTime_Constructors#testConstructor_Object_nullDateTimeZone
1259,org.joda.time.TestDateTime_Constructors#testConstructor_badconverterObject
1260,org.joda.time.TestDateTime_Constructors#testConstructor_badconverterObject_Chronology
1261,org.joda.time.TestDateTime_Constructors#testConstructor_badconverterObject_DateTimeZone
1262,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_Chronology
1263,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_DateTimeZone
1264,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_DateTimeZone
1265,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_int
1266,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_int_Chronology
1267,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_int_DateTimeZone
1268,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_int_nullChronology
1269,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_int_nullDateTimeZone
1270,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_int_nullChronology
1271,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_nullChronology
1272,org.joda.time.TestDateTime_Constructors#testConstructor_int_int_int_int_int_nullDateTimeZone
1273,org.joda.time.TestDateTime_Constructors#testConstructor_invalidObject
1274,org.joda.time.TestDateTime_Constructors#testConstructor_invalidObject_Chronology
1275,org.joda.time.TestDateTime_Constructors#testConstructor_invalidObject_DateTimeZone
1276,org.joda.time.TestDateTime_Constructors#testConstructor_long1
1277,org.joda.time.TestDateTime_Constructors#testConstructor_long1_Chronology
1278,org.joda.time.TestDateTime_Constructors#testConstructor_long1_DateTimeZone
1279,org.joda.time.TestDateTime_Constructors#testConstructor_long2
1280,org.joda.time.TestDateTime_Constructors#testConstructor_long2_Chronology
1281,org.joda.time.TestDateTime_Constructors#testConstructor_long2_DateTimeZone
1282,org.joda.time.TestDateTime_Constructors#testConstructor_long_nullChronology
1283,org.joda.time.TestDateTime_Constructors#testConstructor_long_nullDateTimeZone
1284,org.joda.time.TestDateTime_Constructors#testConstructor_nullChronology
1285,org.joda.time.TestDateTime_Constructors#testConstructor_nullDateTimeZone
1286,org.joda.time.TestDateTime_Constructors#testConstructor_nullObject
1287,org.joda.time.TestDateTime_Constructors#testConstructor_nullObject_Chronology
1288,org.joda.time.TestDateTime_Constructors#testConstructor_nullObject_DateTimeZone
1289,org.joda.time.TestDateTime_Constructors#testConstructor_nullObject_nullChronology
1290,org.joda.time.TestDateTime_Constructors#testConstructor_nullObject_nullDateTimeZone
1291,org.joda.time.TestDateTime_Constructors#testTest
1292,org.joda.time.TestDateTime_Properties#testPropertyAddDayOfMonth
1293,org.joda.time.TestDateTime_Properties#testPropertyAddDayOfWeek
1294,org.joda.time.TestDateTime_Properties#testPropertyAddDayOfYear
1295,org.joda.time.TestDateTime_Properties#testPropertyAddMonthOfYear
1296,org.joda.time.TestDateTime_Properties#testPropertyAddWeekOfWeekyear
1297,org.joda.time.TestDateTime_Properties#testPropertyAddWrapFieldDayOfMonth
1298,org.joda.time.TestDateTime_Properties#testPropertyAddWrapFieldDayOfWeek
1299,org.joda.time.TestDateTime_Properties#testPropertyAddWrapFieldDayOfYear
1300,org.joda.time.TestDateTime_Properties#testPropertyAddWrapFieldMonthOfYear
1301,org.joda.time.TestDateTime_Properties#testPropertyAddWrapFieldWeekOfWeekyear
1302,org.joda.time.TestDateTime_Properties#testPropertyAddWrapFieldYear
1303,org.joda.time.TestDateTime_Properties#testPropertyAddYear
1304,org.joda.time.TestDateTime_Properties#testPropertyCompareToDayOfMonth
1305,org.joda.time.TestDateTime_Properties#testPropertyCompareToDayOfWeek
1306,org.joda.time.TestDateTime_Properties#testPropertyCompareToDayOfYear
1307,org.joda.time.TestDateTime_Properties#testPropertyCompareToMonthOfYear
1308,org.joda.time.TestDateTime_Properties#testPropertyCompareToWeekOfWeekyear
1309,org.joda.time.TestDateTime_Properties#testPropertyCompareToYear
1310,org.joda.time.TestDateTime_Properties#testPropertyCompareToYear2
1311,org.joda.time.TestDateTime_Properties#testPropertyEqualsHashCodeStrict
1312,org.joda.time.TestDateTime_Properties#testPropertyEqualsHashCodeYear
1313,org.joda.time.TestDateTime_Properties#testPropertyGetDayOfMonth
1314,org.joda.time.TestDateTime_Properties#testPropertyGetDayOfWeek
1315,org.joda.time.TestDateTime_Properties#testPropertyGetDayOfYear
1316,org.joda.time.TestDateTime_Properties#testPropertyGetHourOfDay
1317,org.joda.time.TestDateTime_Properties#testPropertyGetMaxMinValuesDayOfMonth
1318,org.joda.time.TestDateTime_Properties#testPropertyGetMaxMinValuesDayOfYear
1319,org.joda.time.TestDateTime_Properties#testPropertyGetMaxMinValuesWeekOfWeekyear
1320,org.joda.time.TestDateTime_Properties#testPropertyGetMillisOfSecond
1321,org.joda.time.TestDateTime_Properties#testPropertyGetMinuteOfHour
1322,org.joda.time.TestDateTime_Properties#testPropertyGetMonthOfYear
1323,org.joda.time.TestDateTime_Properties#testPropertyGetSecondOfMinute
1324,org.joda.time.TestDateTime_Properties#testPropertyGetWeekOfWeekyear
1325,org.joda.time.TestDateTime_Properties#testPropertyGetYear
1326,org.joda.time.TestDateTime_Properties#testPropertyGetYearOfEra
1327,org.joda.time.TestDateTime_Properties#testPropertyLeapMonthOfYear
1328,org.joda.time.TestDateTime_Properties#testPropertyLeapYear
1329,org.joda.time.TestDateTime_Properties#testPropertyRemainderHourOfDay
1330,org.joda.time.TestDateTime_Properties#testPropertyRoundCeilingHourOfDay
1331,org.joda.time.TestDateTime_Properties#testPropertyRoundFloorHourOfDay
1332,org.joda.time.TestDateTime_Properties#testPropertySetDayOfMonth
1333,org.joda.time.TestDateTime_Properties#testPropertySetDayOfWeek
1334,org.joda.time.TestDateTime_Properties#testPropertySetDayOfYear
1335,org.joda.time.TestDateTime_Properties#testPropertySetMonthOfYear
1336,org.joda.time.TestDateTime_Properties#testPropertySetTextDayOfMonth
1337,org.joda.time.TestDateTime_Properties#testPropertySetTextDayOfWeek
1338,org.joda.time.TestDateTime_Properties#testPropertySetTextDayOfYear
1339,org.joda.time.TestDateTime_Properties#testPropertySetTextMonthOfYear
1340,org.joda.time.TestDateTime_Properties#testPropertySetTextYear
1341,org.joda.time.TestDateTime_Properties#testPropertySetWeekOfWeekyear
1342,org.joda.time.TestDateTime_Properties#testPropertySetYear
1343,org.joda.time.TestDateTime_Properties#testPropertyToIntervalDayOfMonth
1344,org.joda.time.TestDateTime_Properties#testPropertyToIntervalHourOfDay
1345,org.joda.time.TestDateTime_Properties#testPropertyToIntervalMillisOfSecond
1346,org.joda.time.TestDateTime_Properties#testPropertyToIntervalMinuteOfHour
1347,org.joda.time.TestDateTime_Properties#testPropertyToIntervalMonthOfYear
1348,org.joda.time.TestDateTime_Properties#testPropertyToIntervalSecondOfMinute
1349,org.joda.time.TestDateTime_Properties#testPropertyToIntervalYear
1350,org.joda.time.TestDateTime_Properties#testPropertyToIntervalYearOfCentury
1351,org.joda.time.TestDateTime_Properties#testTest
1352,org.joda.time.TestDays#testAddToLocalDate
1353,org.joda.time.TestDays#testConstants
1354,org.joda.time.TestDays#testFactory_days_int
1355,org.joda.time.TestDays#testGetFieldType
1356,org.joda.time.TestDays#testGetMethods
1357,org.joda.time.TestDays#testGetPeriodType
1358,org.joda.time.TestDays#testMinus_int
1359,org.joda.time.TestDays#testPlus_int
1360,org.joda.time.TestDurationFieldType#test_centuries
1361,org.joda.time.TestDurationFieldType#test_days
1362,org.joda.time.TestDurationFieldType#test_eras
1363,org.joda.time.TestDurationFieldType#test_halfdays
1364,org.joda.time.TestDurationFieldType#test_hours
1365,org.joda.time.TestDurationFieldType#test_millis
1366,org.joda.time.TestDurationFieldType#test_minutes
1367,org.joda.time.TestDurationFieldType#test_months
1368,org.joda.time.TestDurationFieldType#test_other
1369,org.joda.time.TestDurationFieldType#test_seconds
1370,org.joda.time.TestDurationFieldType#test_weeks
1371,org.joda.time.TestDurationFieldType#test_years
1372,org.joda.time.TestDuration_Basics#testCompareTo
1373,org.joda.time.TestDuration_Basics#testGetMillis
1374,org.joda.time.TestDuration_Basics#testGetStandardSeconds
1375,org.joda.time.TestDuration_Basics#testMinus_RD2
1376,org.joda.time.TestDuration_Basics#testMinus_RD3
1377,org.joda.time.TestDuration_Basics#testMinus_long2
1378,org.joda.time.TestDuration_Basics#testPlus_RD2
1379,org.joda.time.TestDuration_Basics#testPlus_RD3
1380,org.joda.time.TestDuration_Basics#testPlus_long1
1381,org.joda.time.TestDuration_Basics#testSerialization
1382,org.joda.time.TestDuration_Basics#testTest
1383,org.joda.time.TestDuration_Basics#testToStandardDays_overflow
1384,org.joda.time.TestDuration_Basics#testToStandardHours_overflow
1385,org.joda.time.TestDuration_Basics#testToStandardMinutes_overflow
1386,org.joda.time.TestDuration_Basics#testToStandardSeconds_overflow
1387,org.joda.time.TestDuration_Basics#testWithDurationAdded_RD_int1
1388,org.joda.time.TestDuration_Basics#testWithDurationAdded_RD_int3
1389,org.joda.time.TestDuration_Basics#testWithDurationAdded_RD_int4
1390,org.joda.time.TestDuration_Basics#testWithDurationAdded_RD_int5
1391,org.joda.time.TestDuration_Basics#testWithDurationAdded_RD_int6
1392,org.joda.time.TestDuration_Basics#testWithDurationAdded_long_int1
1393,org.joda.time.TestDuration_Basics#testWithDurationAdded_long_int2
1394,org.joda.time.TestDuration_Basics#testWithDurationAdded_long_int3
1395,org.joda.time.TestDuration_Basics#testWithDurationAdded_long_int4
1396,org.joda.time.TestDuration_Basics#testWithDurationAdded_long_int5
1397,org.joda.time.TestDuration_Basics#testWithMillis2
1398,org.joda.time.TestDuration_Constructors#testConstructor_Object1
1399,org.joda.time.TestDuration_Constructors#testConstructor_Object3
1400,org.joda.time.TestDuration_Constructors#testConstructor_Object5
1401,org.joda.time.TestDuration_Constructors#testConstructor_RI_RI1
1402,org.joda.time.TestDuration_Constructors#testConstructor_RI_RI2
1403,org.joda.time.TestDuration_Constructors#testConstructor_RI_RI3
1404,org.joda.time.TestDuration_Constructors#testConstructor_RI_RI4
1405,org.joda.time.TestDuration_Constructors#testConstructor_long1
1406,org.joda.time.TestDuration_Constructors#testConstructor_long_long1
1407,org.joda.time.TestDuration_Constructors#testZERO
1408,org.joda.time.TestHours#testAddToLocalDate
1409,org.joda.time.TestHours#testConstants
1410,org.joda.time.TestHours#testFactory_hours_int
1411,org.joda.time.TestHours#testGetFieldType
1412,org.joda.time.TestHours#testGetMethods
1413,org.joda.time.TestHours#testGetPeriodType
1414,org.joda.time.TestHours#testMinus_int
1415,org.joda.time.TestHours#testPlus_int
1416,org.joda.time.TestIllegalFieldValueException#testGJCutover
1417,org.joda.time.TestIllegalFieldValueException#testJulianYearZero
1418,org.joda.time.TestIllegalFieldValueException#testReadablePartialValidate
1419,org.joda.time.TestIllegalFieldValueException#testSkipDateTimeField
1420,org.joda.time.TestIllegalFieldValueException#testZoneTransition
1421,org.joda.time.TestInstant_Basics#testCompareTo
1422,org.joda.time.TestInstant_Basics#testEqualsHashCode
1423,org.joda.time.TestInstant_Basics#testGetMethods
1424,org.joda.time.TestInstant_Basics#testGet_DateTimeField
1425,org.joda.time.TestInstant_Basics#testImmutable
